frame_idx,x_pred,y_pred,dx,dir_label
731,555.5755615234375,230.1408233642578,4.3370361328125,SAGA GIDIYOR
732,559.91259765625,228.29318237304688,4.2227783203125,SAGA GIDIYOR
733,564.1353759765625,226.45071411132807,4.109130859375,SAGA GIDIYOR
734,568.2445068359375,224.654541015625,3.9251708984375,SAGA GIDIYOR
735,572.169677734375,222.89439392089844,3.750244140625,SAGA GIDIYOR
736,575.919921875,221.2076416015625,3.5084228515625,SAGA GIDIYOR
737,579.4283447265625,219.5753936767578,3.26312255859375,SAGA GIDIYOR
738,582.6914672851562,218.02337646484372,3.012451171875,SAGA GIDIYOR
739,585.7039184570312,216.6063232421875,2.7623291015625,SAGA GIDIYOR
740,588.4662475585938,215.31558227539065,2.42803955078125,SAGA GIDIYOR
741,590.894287109375,214.13037109375,2.10626220703125,SAGA GIDIYOR
742,593.0005493164062,213.06114196777344,1.81243896484375,SAGA GIDIYOR
743,594.81298828125,212.12242126464844,1.5169677734375,SAGA GIDIYOR
744,596.3299560546875,211.3067779541016,1.20977783203125,SAGA GIDIYOR
745,597.5397338867188,210.61036682128903,0.92877197265625,SAGA GIDIYOR
746,598.468505859375,210.02549743652344,0.6527099609375,SAGA GIDIYOR
747,599.1212158203125,209.54296875,0.407470703125,SAGA GIDIYOR
748,599.5286865234375,209.1876983642578,0.17333984375,SAGA GIDIYOR
749,599.7020263671875,208.97239685058597,-0.0845947265625,SOLA GIDIYOR
750,599.617431640625,208.889892578125,-0.327880859375,SOLA GIDIYOR
751,599.28955078125,208.94949340820312,-0.583984375,SOLA GIDIYOR
752,598.70556640625,209.15509033203125,-0.86199951171875,SOLA GIDIYOR
753,597.8435668945312,209.50621032714844,-1.14886474609375,SOLA GIDIYOR
754,596.6947021484375,210.02296447753903,-1.44842529296875,SOLA GIDIYOR
755,595.2462768554688,210.6775360107422,-1.7213134765625,SOLA GIDIYOR
756,593.5249633789062,211.51390075683597,-2.02252197265625,SOLA GIDIYOR
757,591.50244140625,212.53530883789065,-2.25390625,SOLA GIDIYOR
758,589.24853515625,213.7279357910156,-2.4691162109375,SOLA GIDIYOR
759,586.7794189453125,215.0976409912109,-2.70770263671875,SOLA GIDIYOR
760,584.0717163085938,216.64080810546875,-2.98284912109375,SOLA GIDIYOR
761,581.0888671875,218.391845703125,-3.31610107421875,SOLA GIDIYOR
762,577.7727661132812,220.2873687744141,-3.76751708984375,SOLA GIDIYOR
763,574.0052490234375,222.34434509277344,-4.27606201171875,SOLA GIDIYOR
764,569.7291870117188,224.5575714111328,-4.83563232421875,SOLA GIDIYOR
765,564.8935546875,226.93048095703125,-5.35797119140625,SOLA GIDIYOR
766,559.5355834960938,229.37046813964844,-5.85516357421875,SOLA GIDIYOR
767,553.680419921875,231.8621368408203,-6.2369384765625,SOLA GIDIYOR
768,547.4434814453125,234.33868408203125,-6.45196533203125,SOLA GIDIYOR
769,540.9915161132812,236.7284240722656,-6.64190673828125,SOLA GIDIYOR
770,534.349609375,239.03488159179688,-6.68267822265625,SOLA GIDIYOR
771,527.6669311523438,241.1677703857422,-6.77301025390625,SOLA GIDIYOR
772,520.8939208984375,243.20327758789065,-6.79315185546875,SOLA GIDIYOR
773,514.1007690429688,245.13949584960935,-6.809082031249943,SOLA GIDIYOR
774,507.2916870117188,246.99496459960935,-6.763244628906307,SOLA GIDIYOR
775,500.5284423828125,248.77110290527344,-6.65478515625,SOLA GIDIYOR
776,493.8736572265625,250.42713928222656,-6.62274169921875,SOLA GIDIYOR
777,487.25091552734375,251.98208618164065,-6.55615234375,SOLA GIDIYOR
778,480.69476318359375,253.4270172119141,-6.52435302734375,SOLA GIDIYOR
779,474.17041015625,254.7707672119141,-6.5146484375,SOLA GIDIYOR
780,467.65576171875,256.0259704589844,-6.466125488281193,SOLA GIDIYOR
781,461.1896362304688,257.2118835449219,-6.393493652343807,SOLA GIDIYOR
782,454.796142578125,258.26885986328125,-6.358947753906193,SOLA GIDIYOR
783,448.4371948242188,259.27569580078125,-6.265625,SOLA GIDIYOR
784,442.1715698242188,260.2149658203125,-6.138916015625057,SOLA GIDIYOR
785,436.03265380859375,261.0614013671875,-6.05084228515625,SOLA GIDIYOR
786,429.9818115234375,261.8012390136719,-5.9383544921875,SOLA GIDIYOR
787,424.04345703125,262.4591369628906,-5.7403564453125,SOLA GIDIYOR
788,418.3031005859375,263.0288391113281,-5.590667724609375,SOLA GIDIYOR
789,412.7124328613281,263.5375366210937,-5.38580322265625,SOLA GIDIYOR
790,407.3266296386719,263.9479064941406,-5.184539794921875,SOLA GIDIYOR
791,402.14208984375,264.2849426269531,-4.940368652343693,SOLA GIDIYOR
792,397.2017211914063,264.553955078125,-4.742370605468807,SOLA GIDIYOR
793,392.4593505859375,264.7597351074219,-4.5284423828125,SOLA GIDIYOR
794,387.930908203125,264.8858642578125,-4.32733154296875,SOLA GIDIYOR
795,383.60357666015625,264.9066162109375,-4.07733154296875,SOLA GIDIYOR
796,379.5262451171875,264.8749694824219,-3.795806884765625,SOLA GIDIYOR
797,375.7304382324219,264.7796630859375,-3.47027587890625,SOLA GIDIYOR
798,372.2601623535156,264.62994384765625,-3.061065673828125,SOLA GIDIYOR
799,369.1990966796875,264.4664001464844,-2.6297607421875,SOLA GIDIYOR
800,366.5693359375,264.3051147460937,-2.092102050781193,SOLA GIDIYOR
801,364.4772338867188,264.1930847167969,,DURAGAN
